"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,090741,CME ,00,090 ,  132577,   10492,   10408,    3445,   42525,   25460,    3967,   19125,   41966,   13980,    7011,    4412,    1248,  101794,  104885,   30783,   27692,  -35705,  -40028,    4251,   -4603,    1197,   -8086,     568,    7244,    4112,    -845,    -457,   -1851,      32,  -36890,   -6420,    1185,  -29285,  100.0,    7.9,    7.9,    2.6,   32.1,   19.2,    3.0,   14.4,   31.7,   10.5,    5.3,    3.3,    0.9,   76.8,   79.1,   23.2,   20.9,    103,      5,      8,      6,     13,     16,      5,     18,     29,     17,      7,      7,      5,     64,     72,    26.1,    18.7,    38.0,    31.0,    25.8,    17.1,    36.1,    29.4,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,092741,CME ,00,092 ,   55093,   24287,    3431,     276,    1169,    7121,     270,   13360,   23990,    1113,    2710,    1303,       0,   43185,   37504,   11908,   17589,    -284,   -1519,    1734,      -5,       0,   -1685,       0,    1182,    -466,      72,    -587,    -288,      -1,    -858,    -639,     574,     355,  100.0,   44.1,    6.2,    0.5,    2.1,   12.9,    0.5,   24.3,   43.5,    2.0,    4.9,    2.4,    0.0,   78.4,   68.1,   21.6,   31.9,     51,.,      5,.,.,     10,.,     10,     18,      5,.,.,      0,     22,     36,    53.5,    29.8,    66.5,    38.1,    52.8,    29.7,    65.9,    38.0,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 ","F10","Combined"
"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,096742,CME ,00,096 ,  285878,  116179,   13205,   18705,   48137,   93486,    4536,   30458,   55305,   40658,     866,   11837,    4848,  264386,  242580,   21492,   43298,    3146,  -12693,    5954,    5496,    3058,   -9454,     674,    -324,   -1404,    5884,       8,   -2021,     225,    2329,    5354,     817,   -2208,  100.0,   40.6,    4.6,    6.5,   16.8,   32.7,    1.6,   10.7,   19.3,   14.2,    0.3,    4.1,    1.7,   92.5,   84.9,    7.5,   15.1,    133,      8,      7,      8,     14,     25,     10,     24,     43,     23,      4,      8,      4,     71,    107,    47.4,    22.2,    59.3,    34.5,    46.3,    22.0,    54.5,    30.3,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 ","F10","Combined"
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,097741,CME ,00,097 ,  243669,  103445,     757,    8433,   34761,   52916,    6509,   43490,   91248,   19196,    2085,   10952,    2347,  220265,  192358,   23404,   51311,   15966,   18250,    -667,    -979,   -2875,    7025,     225,    1332,    8094,   -1027,      10,    3479,      79,   15015,   16230,     951,    -264,  100.0,   42.5,    0.3,    3.5,   14.3,   21.7,    2.7,   17.8,   37.4,    7.9,    0.9,    4.5,    1.0,   90.4,   78.9,    9.6,   21.1,    129,     11,.,      6,     17,     27,      9,     24,     39,     23,      4,      5,.,     74,     96,    36.9,    30.2,    49.3,    40.0,    35.8,    30.2,    47.8,    39.5,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 ","F10","Combined"
"EURO FX - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,099741,CME ,00,099 ,  544300,   22093,  124366,   19714,  276252,  127563,   31834,   30857,  117892,   44178,   20655,   10652,    6780,  452364,  482980,   91936,   61320,   19001,     126,   17832,     927,    6313,   -1758,    -238,   -2277,    9373,    5820,    1101,   -9070,     801,   12573,   23688,    6428,   -4687,  100.0,    4.1,   22.8,    3.6,   50.8,   23.4,    5.8,    5.7,   21.7,    8.1,    3.8,    2.0,    1.2,   83.1,   88.7,   16.9,   11.3,    297,     13,     16,     17,     89,     39,     54,     27,     63,     37,     30,     19,     16,    216,    205,    18.6,    24.0,    27.0,    37.3,    17.7,    23.6,    25.5,    36.8,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 ","F10","Combined"
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,232741,CME ,00,232 ,  181988,  103680,    3533,    4578,    7828,   56178,    3141,   21147,   49168,   17250,     966,    3465,    2065,  160655,  139378,   21333,   42610,   -4444,     -80,      34,     456,     459,    -247,    -315,   -5189,    -198,    -788,       6,     106,     -71,   -5522,   -1022,    1078,   -3422,  100.0,   57.0,    1.9,    2.5,    4.3,   30.9,    1.7,   11.6,   27.0,    9.5,    0.5,    1.9,    1.1,   88.3,   76.6,   11.7,   23.4,     98,     11,.,      6,      4,     19,      7,     17,     34,     19,.,      7,      5,     54,     81,    50.0,    22.5,    63.3,    35.5,    50.0,    22.3,    61.0,    34.9,"(CONTRACTS OF AUD 100,000)","232741","CME ","232 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,299741,CME ,00,099 ,   36712,       0,   22638,       0,   17082,    8067,    1931,    1864,       0,       0,       0,     778,       5,   20882,   33419,   15830,    3293,    1033,       0,    1007,       0,    1245,     678,    -469,    -416,       0,       0,       0,       0,       0,     360,    1216,     673,    -183,  100.0,    0.0,   61.7,    0.0,   46.5,   22.0,    5.3,    5.1,    0.0,    0.0,    0.0,    2.1,    0.0,   56.9,   91.0,   43.1,    9.0,     25,      0,.,      0,     14,      5,      7,.,      0,      0,      0,.,.,     21,     12,    26.4,    78.4,    38.1,    89.3,    25.0,    75.7,    36.3,    85.8,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"RUSSIAN RUBLE - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,089741,CME ,00,089 ,   24833,       0,   14947,       0,   12980,    6214,       0,    9852,    1612,       1,     339,     374,       0,   23172,   23148,    1661,    1685,    -635,       0,    -130,       0,     771,     -47,       0,   -1594,    -474,       1,       0,      82,       0,    -822,    -568,     187,     -67,  100.0,    0.0,   60.2,    0.0,   52.3,   25.0,    0.0,   39.7,    6.5,    0.0,    1.4,    1.5,    0.0,   93.3,   93.2,    6.7,    6.8,     31,      0,.,      0,      5,      4,      0,     10,      6,.,.,.,      0,     18,     14,    78.4,    80.6,    86.3,    88.6,    78.4,    80.6,    86.3,    88.6,"(CONTRACTS OF RUB 2,500,000)","089741","CME ","089 ","F15","Combined"
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,095741,CME ,00,095 ,  205480,    7547,  137304,     628,  117694,    1535,       0,   65581,   34762,     578,    5978,   27473,      11,  198017,  202290,    7463,    3190,    4481,     -21,   10916,      35,    3481,     341,       0,    1645,  -11947,    -703,     271,    6064,      11,    4719,    4717,    -238,    -236,  100.0,    3.7,   66.8,    0.3,   57.3,    0.7,    0.0,   31.9,   16.9,    0.3,    2.9,   13.4,    0.0,   96.4,   98.4,    3.6,    1.6,    138,.,      7,.,     25,      5,      0,     37,     35,      6,     11,     15,.,     82,     65,    50.6,    65.8,    64.7,    77.6,    50.6,    65.8,    64.7,    77.6,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 ","F15","Combined"
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,102741,CME ,00,102 ,   46266,   29037,     831,    3516,     116,   28207,       0,    9197,    7647,     543,    1586,    2570,     602,   44597,   43916,    1669,    2350,    4961,    2272,       0,    3516,     116,   -1205,       0,   -1939,    1925,     480,      21,     -60,     602,    5068,    5258,    -107,    -297,  100.0,   62.8,    1.8,    7.6,    0.3,   61.0,    0.0,   19.9,   16.5,    1.2,    3.4,    5.6,    1.3,   96.4,   94.9,    3.6,    5.1,     47,.,.,.,.,      8,      0,     12,     13,.,      5,      4,.,     21,     31,    80.0,    68.4,    89.6,    78.1,    73.7,    64.5,    81.9,    72.4,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 ","F15","Combined"
