"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,090741,CME ,00,090 ,  128174,   21862,   16546,     952,   32899,   19107,    2285,   19902,   54862,    8288,    9432,    1014,     394,   96014,  103448,   32160,   24726,    3553,   -2562,   11065,    -426,   -1122,   -4543,    -316,    3528,     339,    1197,    -188,       0,      -2,     109,    7314,    3444,   -3761,  100.0,   17.1,   12.9,    0.7,   25.7,   14.9,    1.8,   15.5,   42.8,    6.5,    7.4,    0.8,    0.3,   74.9,   80.7,   25.1,   19.3,     89,     12,.,      7,     13,      9,      4,     16,     25,     14,      8,.,.,     61,     55,    26.2,    33.1,    37.6,    44.6,    25.0,    32.9,    34.9,    43.8,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","FutOnly"
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,092741,CME ,00,092 ,   59012,   22683,    1261,      16,    1121,    7639,     362,   25724,   29869,      81,     480,    1674,       0,   50467,   40902,    8545,   18110,    7868,    2663,     -49,      16,       0,     338,       0,    5758,    6007,      46,       0,       0,    -480,    8003,    5878,    -135,    1990,  100.0,   38.4,    2.1,    0.0,    1.9,   12.9,    0.6,   43.6,   50.6,    0.1,    0.8,    2.8,    0.0,   85.5,   69.3,   14.5,   30.7,     50,      8,.,.,.,      8,.,     10,     18,.,.,.,      0,     23,     31,    48.0,    35.3,    65.6,    47.8,    48.0,    35.3,    65.6,    47.8,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 ","F10","FutOnly"
"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,096742,CME ,00,096 ,  205523,    2495,   64795,     738,   29952,   55278,    4625,  121440,   42215,    5766,    1173,    8594,       1,  166190,  182012,   39333,   23511,   22739,   -1410,   11112,     190,    5411,   -2499,     205,   15463,   10929,    2958,   -1187,    -305,       0,   21630,   22590,    1109,     149,  100.0,    1.2,   31.5,    0.4,   14.6,   26.9,    2.3,   59.1,   20.5,    2.8,    0.6,    4.2,    0.0,   80.9,   88.6,   19.1,   11.4,    127,      4,     12,      4,     18,     18,      8,     47,     20,     19,.,      5,.,     86,     73,    28.6,    34.2,    39.1,    49.2,    28.6,    34.0,    38.6,    49.0,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 ","F10","FutOnly"
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,097741,CME ,00,097 ,  147319,   13593,   49707,    3698,   36178,   24230,    6924,   49225,   34437,    2014,    1337,    1565,       0,  112969,  122575,   34350,   24744,   -3883,     119,    -559,    -977,    1866,     -63,    -928,   -3603,     926,    -580,      92,     211,       0,   -4011,   -1970,     128,   -1913,  100.0,    9.2,   33.7,    2.5,   24.6,   16.4,    4.7,   33.4,   23.4,    1.4,    0.9,    1.1,    0.0,   76.7,   83.2,   23.3,   16.8,    110,      7,     10,      4,     21,     18,     12,     33,     15,     12,.,.,      0,     78,     60,    16.6,    38.5,    28.1,    54.4,    16.2,    37.6,    27.2,    51.2,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 ","F10","FutOnly"
"EURO FX - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,099741,CME ,00,099 ,  509032,   33569,  283461,    2442,  255245,   77985,   27635,   80379,   50401,   10389,   19254,    6577,     541,  429454,  459431,   79578,   49601,     828,    -962,    1482,    -263,    4813,    -880,     448,    2194,   -2734,   -1024,   -4974,      20,      -7,     225,   -2958,     603,    3786,  100.0,    6.6,   55.7,    0.5,   50.1,   15.3,    5.4,   15.8,    9.9,    2.0,    3.8,    1.3,    0.1,   84.4,   90.3,   15.6,    9.7,    252,     16,     13,     11,     86,     30,     42,     44,     34,     19,     18,     10,      5,    189,    140,    19.8,    52.5,    27.8,    62.1,    19.1,    52.4,    26.4,    61.8,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 ","F10","FutOnly"
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,232741,CME ,00,232 ,   99720,   36063,   17047,     580,    4621,   24999,    2059,   27893,   27456,    2444,     512,      81,       7,   74179,   74673,   25541,   25047,   -4489,    1026,     514,    -669,     345,   -2558,    -359,   -8277,     781,    -376,       0,      -9,      -1,   -8311,   -2677,    3822,   -1812,  100.0,   36.2,   17.1,    0.6,    4.6,   25.1,    2.1,   28.0,   27.5,    2.5,    0.5,    0.1,    0.0,   74.4,   74.9,   25.6,   25.1,     76,      8,      6,.,      7,     10,      5,     23,     20,     10,.,.,.,     48,     47,    40.3,    38.1,    49.0,    48.7,    40.0,    37.8,    48.7,    48.0,"(CONTRACTS OF AUD 100,000)","232741","CME ","232 ","F10","FutOnly"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,299741,CME ,00,099 ,   38363,       0,   25575,       0,   19257,    3612,    1352,    3290,     676,     272,       0,     771,       5,   24176,   32263,   14187,    6100,    1561,       0,     145,       0,     259,     825,    -135,    1146,      -6,     -23,       0,       0,       0,    1247,     806,     314,     755,  100.0,    0.0,   66.7,    0.0,   50.2,    9.4,    3.5,    8.6,    1.8,    0.7,    0.0,    2.0,    0.0,   63.0,   84.1,   37.0,   15.9,     29,      0,.,      0,     14,      6,      8,      4,.,.,      0,.,.,     23,     17,    34.0,    70.1,    45.5,    78.4,    33.1,    69.5,    44.0,    77.1,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","FutOnly"
"RUSSIAN RUBLE - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,089741,CME ,00,089 ,   29620,    5083,   25897,       6,    9485,       0,       0,   13377,    1953,       0,     225,     395,       0,   28176,   28251,    1444,    1369,      75,      69,     -42,       0,   -4920,       0,       0,    5084,    -340,      -4,     225,     150,       0,     454,    -236,    -379,     311,  100.0,   17.2,   87.4,    0.0,   32.0,    0.0,    0.0,   45.2,    6.6,    0.0,    0.8,    1.3,    0.0,   95.1,   95.4,    4.9,    4.6,     28,.,      4,.,.,      0,      0,     10,      6,      0,.,.,      0,     16,     13,    63.7,    87.4,    89.8,    93.5,    63.6,    87.4,    89.8,    93.5,"(CONTRACTS OF RUB 2,500,000)","089741","CME ","089 ","F15","FutOnly"
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,095741,CME ,00,095 ,  228823,    9326,   96786,    1729,   90776,   14011,       0,  114164,  103723,     416,    4222,    8846,       0,  220633,  225511,    8190,    3312,    5324,     185,    1336,      75,    1474,   -1880,       0,    3013,    6417,     121,     200,    -818,       0,    5068,    5251,     256,      73,  100.0,    4.1,   42.3,    0.8,   39.7,    6.1,    0.0,   49.9,   45.3,    0.2,    1.8,    3.9,    0.0,   96.4,   98.6,    3.6,    1.4,    167,.,     11,.,     27,      8,      0,     70,     23,      4,     15,     10,      0,    117,     56,    39.2,    60.4,    55.1,    76.3,    39.2,    60.0,    54.8,    75.8,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 ","F15","FutOnly"
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,102741,CME ,00,102 ,   32634,   15513,     200,     246,    5721,   18241,       0,    8005,    9927,    1377,       0,     610,       0,   30862,   30601,    1772,    2033,     111,       0,     200,       0,     -19,   -1079,       0,     122,     784,      23,       0,      -6,       0,     126,     -78,     -15,     189,  100.0,   47.5,    0.6,    0.8,   17.5,   55.9,    0.0,   24.5,   30.4,    4.2,    0.0,    1.9,    0.0,   94.6,   93.8,    5.4,    6.2,     33,.,.,.,.,.,      0,     11,     11,.,      0,.,      0,     16,     20,    72.6,    82.5,    90.2,    88.3,    71.2,    80.5,    85.2,    85.0,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 ","F15","FutOnly"
