"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,090741,CME ,00,090 ,  204712,    3345,   51387,   26084,   27417,   19917,    6339,   74859,   41811,   21122,   10715,    1660,     776,  170657,  169096,   34055,   35616,   29967,    1326,   -1682,   12377,   -1723,    3620,    1546,   17692,   10251,      31,    1544,     646,     114,   32907,   26903,   -2940,    3064,  100.0,    1.6,   25.1,   12.7,   13.4,    9.7,    3.1,   36.6,   20.4,   10.3,    5.2,    0.8,    0.4,   83.4,   82.6,   16.6,   17.4,     98,      4,     11,     12,     12,     11,      6,     15,     32,     22,     10,.,      4,     69,     73,    35.0,    28.7,    47.5,    39.7,    34.8,    24.0,    42.4,    32.1,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,092741,CME ,00,092 ,   44739,   10360,     428,       0,    2086,    5453,     373,   19564,   22360,     145,     480,    1618,       0,   33008,   30377,   11731,   14362,  -18881,  -16102,  -16098,   -2037,    -171,     695,       0,    4765,    1913,   -2684,       0,       0,       0,  -16229,  -18211,   -2652,    -670,  100.0,   23.2,    1.0,    0.0,    4.7,   12.2,    0.8,   43.7,   50.0,    0.3,    1.1,    3.6,    0.0,   73.8,   67.9,   26.2,   32.1,     45,      5,.,      0,      4,      7,.,     13,     13,.,.,.,      0,     25,     23,    30.0,    37.0,    47.8,    50.8,    30.0,    37.0,    47.8,    50.8,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 ","F10","Combined"
"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,096742,CME ,00,096 ,  201793,   12037,   36212,   13401,   26398,   58277,    6677,   76906,   27082,   25921,    1859,    8753,    1500,  164699,  177823,   37094,   23970,  -43885,  -28699,  -21813,  -13730,     838,     908,     431,    1340,   -6376,   -2231,    -515,     463,     -47,  -42613,  -42394,   -1272,   -1491,  100.0,    6.0,   17.9,    6.6,   13.1,   28.9,    3.3,   38.1,   13.4,   12.8,    0.9,    4.3,    0.7,   81.6,   88.1,   18.4,   11.9,    124,      8,      9,     11,     20,     18,     10,     43,     19,     25,.,      4,.,     91,     80,    22.0,    32.6,    32.4,    43.8,    20.9,    32.3,    28.1,    42.2,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 ","F10","Combined"
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,097741,CME ,00,097 ,  191584,    8800,   40316,   12224,   31802,   17949,   10122,   69465,   56936,   21492,    1812,    1051,    1255,  156972,  161346,   34612,   30238, -118277, -111046, -102594,   -2162,    1031,    -974,     827,   -4119,  -14523,     552,     410,      72,     112, -114395, -118691,   -3882,     414,  100.0,    4.6,   21.0,    6.4,   16.6,    9.4,    5.3,   36.3,   29.7,   11.2,    0.9,    0.5,    0.7,   81.9,   84.2,   18.1,   15.8,    122,     10,      7,     15,     22,     15,     15,     35,     24,     25,      4,      5,.,     96,     82,    20.2,    33.3,    29.0,    48.0,    18.9,    32.3,    26.1,    43.9,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 ","F10","Combined"
"EURO FX - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,099741,CME ,00,099 ,  570580,   43529,  260624,   22745,  239310,   89085,   29630,   69931,   51772,   51004,   21762,    8105,    4902,  482812,  517865,   87768,   52715,  -83577,  -41122,  -43185,   -3009,   -8447,  -11329,    2835,   -4099,    7870,  -14434,    2247,     417,   -1032,  -67059,  -61865,  -16518,  -21712,  100.0,    7.6,   45.7,    4.0,   41.9,   15.6,    5.2,   12.3,    9.1,    8.9,    3.8,    1.4,    0.9,   84.6,   90.8,   15.4,    9.2,    282,     20,     11,     18,     84,     30,     43,     45,     51,     39,     25,     14,      8,    212,    178,    16.9,    44.2,    24.2,    54.2,    16.2,    43.9,    22.8,    53.5,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 ","F10","Combined"
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,232741,CME ,00,232 ,  123082,    5521,   19748,   10050,    9188,   20859,    3936,   53482,   24185,   15943,     589,    1093,     788,   99496,   96601,   23586,   26481,   -3691,   -9173,  -10911,   -2868,   -2988,    3728,    1039,   16049,    4044,    -749,     -18,     473,     103,    1396,   -5140,   -5087,    1449,  100.0,    4.5,   16.0,    8.2,    7.5,   16.9,    3.2,   43.5,   19.6,   13.0,    0.5,    0.9,    0.6,   80.8,   78.5,   19.2,   21.5,     94,      9,      7,      9,     11,     10,      8,     31,     21,     18,.,.,.,     68,     64,    20.3,    28.8,    32.6,    38.0,    18.7,    27.6,    28.8,    35.3,"(CONTRACTS OF AUD 100,000)","232741","CME ","232 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,299741,CME ,00,099 ,   34511,       0,   23987,       0,   17684,    1310,    1281,     439,    3690,     225,       0,     771,       5,   19634,   31269,   14877,    3242,   -5184,       0,    2339,       0,   -1120,       0,    -517,       4,   -4172,   -1216,       0,       0,       0,   -2849,   -3566,   -2335,   -1618,  100.0,    0.0,   69.5,    0.0,   51.2,    3.8,    3.7,    1.3,   10.7,    0.7,    0.0,    2.2,    0.0,   56.9,   90.6,   43.1,    9.4,     25,      0,.,      0,     15,.,      6,.,.,.,      0,.,.,     19,     15,    32.3,    77.2,    43.0,    86.0,    30.7,    77.1,    41.3,    85.0,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"RUSSIAN RUBLE - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,089741,CME ,00,089 ,   28873,    2000,   26229,       0,   18049,       0,       0,    6699,    1567,      48,     154,     150,       0,   26950,   27994,    1923,     879,  -18524,    1197,   -1933,  -15773,   -1003,       0,       0,   -1190,     270,    -828,    -581,       0,       0,  -18178,  -18264,    -346,    -260,  100.0,    6.9,   90.8,    0.0,   62.5,    0.0,    0.0,   23.2,    5.4,    0.2,    0.5,    0.5,    0.0,   93.3,   97.0,    6.7,    3.0,     25,.,      4,      0,.,      0,      0,     13,.,.,.,.,      0,     18,      8,    73.0,    92.0,    84.2,    97.0,    73.0,    92.0,    84.2,    96.8,"(CONTRACTS OF RUB 2,500,000)","089741","CME ","089 ","F15","Combined"
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,095741,CME ,00,095 ,  183454,   14454,   58614,     443,   79341,   11151,       3,   77950,   96619,    2131,    2188,   10421,       0,  176511,  179382,    6943,    4072,  -13575,     188,  -27232,     185,    2035,    1105,    -579,   -9348,   17432,   -4260,    -220,     587,    -734,  -12732,  -13496,    -843,     -79,  100.0,    7.9,   31.9,    0.2,   43.2,    6.1,    0.0,   42.5,   52.7,    1.2,    1.2,    5.7,    0.0,   96.2,   97.8,    3.8,    2.2,    149,      4,      7,.,     22,      8,.,     55,     31,      9,      9,     13,      0,     94,     67,    43.9,    65.2,    61.0,    74.1,    43.9,    65.2,    60.9,    74.1,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 ","F15","Combined"
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,102741,CME ,00,102 ,   22821,    7276,    2123,       0,    5947,   15476,       0,    6726,    2830,     594,       0,     780,       0,   20543,   21803,    2278,    1018,     171,   -1000,       0,       0,      37,    2193,       0,    1298,   -2378,     236,    -385,     -25,       0,     186,      26,     -15,     145,  100.0,   31.9,    9.3,    0.0,   26.1,   67.8,    0.0,   29.5,   12.4,    2.6,    0.0,    3.4,    0.0,   90.0,   95.5,   10.0,    4.5,     26,.,.,      0,      4,.,      0,     11,      6,.,      0,.,      0,     17,     11,    75.6,    88.4,    83.4,    93.7,    75.6,    86.8,    83.1,    91.9,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 ","F15","Combined"
