"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,090741,CME ,00,090 ,  149411,   29700,    6540,    6005,   32514,   24155,    4898,   15710,   55221,   20360,    9620,    1014,     396,  119203,  118589,   30208,   30822,   -2001,    2446,    1909,   -1224,     822,    1649,    -395,    -997,   -1735,   -1153,   -1172,       0,     -19,   -1692,    -967,    -309,   -1034,  100.0,   19.9,    4.4,    4.0,   21.8,   16.2,    3.3,   10.5,   37.0,   13.6,    6.4,    0.7,    0.3,   79.8,   79.4,   20.2,   20.6,     94,     11,      4,     10,     11,     11,      5,     15,     31,     19,      8,.,.,     62,     69,    25.5,    22.4,    36.8,    33.7,    23.0,    22.3,    33.2,    33.2,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,092741,CME ,00,092 ,   51865,   20057,    1234,     220,    1121,    7301,     362,   19966,   23945,      35,     480,    1674,     480,   42722,   35252,    9143,   16613,    2508,    4374,      89,     220,   -1012,     656,       0,     890,    1352,    -221,       0,    -480,     480,    4732,    2097,   -2224,     411,  100.0,   38.7,    2.4,    0.4,    2.2,   14.1,    0.7,   38.5,   46.2,    0.1,    0.9,    3.2,    0.9,   82.4,   68.0,   17.6,   32.0,     48,      8,.,.,.,      8,.,     12,     13,.,.,.,.,     26,     26,    40.0,    36.0,    55.7,    48.5,    40.0,    36.0,    55.7,    48.5,"(CONTRACTS OF CHF 125,000)","092741","CME ","092 ","F10","Combined"
"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,096742,CME ,00,096 ,  216938,    7206,   54462,   10580,   23307,   57777,    6709,  104224,   30452,   21851,    2572,    8864,     996,  177444,  191689,   39494,   25249,    3342,    1548,    6927,   -2259,   -1342,   -1084,     110,    9494,    5440,   -5798,    1249,       0,    -342,    2659,    2993,     683,     349,  100.0,    3.3,   25.1,    4.9,   10.7,   26.6,    3.1,   48.0,   14.0,   10.1,    1.2,    4.1,    0.5,   81.8,   88.4,   18.2,   11.6,    123,      6,     10,     10,     18,     17,     11,     43,     19,     24,      5,      5,.,     90,     80,    24.1,    32.6,    33.6,    44.0,    23.8,    32.2,    32.2,    43.4,"(CONTRACTS OF GBP 62,500)","096742","CME ","096 ","F10","Combined"
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,097741,CME ,00,097 ,  181456,   11384,   52886,   15114,   34522,   22713,   10860,   53588,   31462,   17753,    1124,    1359,    1003,  145349,  153150,   36107,   28306,   -3053,     508,   -1884,     233,    1985,     -33,     738,    -913,    2357,   -4815,    -705,     340,    -400,   -3370,   -3464,     317,     411,  100.0,    6.3,   29.1,    8.3,   19.0,   12.5,    6.0,   29.5,   17.3,    9.8,    0.6,    0.7,    0.6,   80.1,   84.4,   19.9,   15.6,    115,      5,     12,     12,     22,     16,     12,     33,     20,     23,.,      4,.,     89,     75,    14.6,    31.0,    25.2,    46.1,    13.6,    29.9,    23.2,    41.7,"(CONTRACTS OF JPY 12,500,000)","097741","CME ","097 ","F10","Combined"
"EURO FX - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,099741,CME ,00,099 ,  566657,   36229,  278760,   22659,  252423,   79746,   29655,   74846,   54137,   40410,   24248,    6887,    3265,  483736,  515519,   82921,   51138,   -6216,   -5953,   18081,   -4383,    9866,   -1761,   -1504,    6901,     702,  -11620,     722,    -251,   -1805,   -7776,   -2540,    1560,   -3676,  100.0,    6.4,   49.2,    4.0,   44.5,   14.1,    5.2,   13.2,    9.6,    7.1,    4.3,    1.2,    0.6,   85.4,   91.0,   14.6,    9.0,    271,     19,     11,     21,     82,     32,     47,     41,     44,     33,     27,     14,      9,    210,    171,    17.5,    46.7,    24.7,    55.9,    16.9,    46.6,    23.6,    55.2,"(CONTRACTS OF EUR 125,000)","099741","CME ","099 ","F10","Combined"
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,232741,CME ,00,232 ,  125129,   35297,   18511,    8396,    4999,   28232,    3813,   36080,   24781,   12705,     583,       0,     607,  102479,   97045,   22650,   28084,   -9211,    4962,     617,   -1988,     134,    2066,    -838,   -6599,   -4786,   -2996,      11,    -618,     -62,   -7375,   -8604,   -1836,    -607,  100.0,   28.2,   14.8,    6.7,    4.0,   22.6,    3.0,   28.8,   19.8,   10.2,    0.5,    0.0,    0.5,   81.9,   77.6,   18.1,   22.4,     85,      8,      8,      9,      8,     13,      8,     27,     18,     18,.,      0,.,     60,     63,    31.7,    30.8,    42.4,    40.3,    29.8,    30.5,    39.9,    39.3,"(CONTRACTS OF AUD 100,000)","232741","CME ","232 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,299741,CME ,00,099 ,   36802,       0,   25430,       0,   18998,    2787,    1487,    2144,     682,     295,       0,     771,       5,   22929,   31457,   13873,    5345,     127,       0,    -401,    -214,    -627,    1070,     279,    1187,    -928,      62,       0,       0,       0,     687,    -132,    -560,     259,  100.0,    0.0,   69.1,    0.0,   51.6,    7.6,    4.0,    5.8,    1.9,    0.8,    0.0,    2.1,    0.0,   62.3,   85.5,   37.7,   14.5,     29,      0,.,      0,     14,      6,      8,      4,.,.,      0,.,.,     23,     17,    34.4,    71.6,    44.7,    79.6,    32.9,    71.3,    43.1,    78.5,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"RUSSIAN RUBLE - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,089741,CME ,00,089 ,   29545,    5014,   25939,       6,   14405,       0,       0,    8293,    2293,       4,       0,     245,       0,   27722,   28487,    1823,    1058,     995,    3014,    -268,       6,   -1778,       0,       0,     306,     805,     -44,    -355,     135,       0,    1149,     634,    -154,     361,  100.0,   17.0,   87.8,    0.0,   48.8,    0.0,    0.0,   28.1,    7.8,    0.0,    0.0,    0.8,    0.0,   93.8,   96.4,    6.2,    3.6,     24,.,      4,.,.,      0,      0,     11,      4,.,      0,.,      0,     16,     10,    69.1,    88.5,    87.9,    96.1,    69.1,    88.5,    87.9,    96.0,"(CONTRACTS OF RUB 2,500,000)","089741","CME ","089 ","F15","Combined"
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,095741,CME ,00,095 ,  224556,    9381,   95792,    1794,   89302,   15891,       0,  111227,   97394,     671,    4239,    9664,       0,  216615,  221206,    7941,    3350,   13436,    -565,    5072,     757,    3824,     537,       0,    9624,    7482,      12,     587,    -809,       0,   14239,   13051,    -803,     385,  100.0,    4.2,   42.7,    0.8,   39.8,    7.1,    0.0,   49.5,   43.4,    0.3,    1.9,    4.3,    0.0,   96.5,   98.5,    3.5,    1.5,    165,.,     10,      4,     25,      8,      0,     69,     26,      7,     14,     11,      0,    115,     61,    40.3,    62.6,    55.9,    75.6,    40.3,    62.2,    55.6,    75.2,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 ","F15","Combined"
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,102741,CME ,00,102 ,   32523,   15513,       0,     246,    5740,   19320,       0,    7883,    9143,    1354,       0,     616,       0,   30736,   30679,    1787,    1844,    2097,      28,       0,       0,     157,      74,       0,    2082,    1162,     395,       0,    -134,       0,    2662,    1497,    -565,     600,  100.0,   47.7,    0.0,    0.8,   17.6,   59.4,    0.0,   24.2,   28.1,    4.2,    0.0,    1.9,    0.0,   94.5,   94.3,    5.5,    5.7,     31,.,      0,.,.,.,      0,     12,     10,.,      0,.,      0,     17,     17,    72.2,    84.4,    89.8,    89.7,    71.5,    82.4,    85.1,    86.6,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 ","F15","Combined"
